,Unnamed: 0,timestamp_utc,air_temperature,precipitation,global_radiation,date,hour,min
1329,,2023-11-29 12:00:00,4.9,0,1,2023-11-29,12,0
1330,,2023-11-30 12:00:00,1.1,0,0,2023-11-30,12,0
1331,,2023-12-01 12:00:00,4.6,0,0,2023-12-01,12,0
1332,,2023-12-02 12:00:00,0.5,0,0,2023-12-02,12,0
1333,,2023-12-03 12:00:00,4.7,0,1,2023-12-03,12,0
1334,,2023-12-04 12:00:00,-0.6,0,1,2023-12-04,12,0
1335,,2023-12-05 12:00:00,8,0,1,2023-12-05,12,0
1336,,2023-12-06 12:00:00,5.4,0,1,2023-12-06,12,0
1337,,2023-12-07 12:00:00,3.6,0,1,2023-12-07,12,0
1338,,2023-12-08 12:00:00,4.2,0,1,2023-12-08,12,0
1339,,2023-12-09 12:00:00,5.2,0,0,2023-12-09,12,0
1340,,2023-12-10 12:00:00,9.6,0,1,2023-12-10,12,0
1341,,2023-12-11 12:00:00,7.9,0,0,2023-12-11,12,0
1342,,2023-12-12 12:00:00,8.1,0,1,2023-12-12,12,0
1343,,2023-12-13 12:00:00,8.2,1,0,2023-12-13,12,0
1344,,2023-12-14 12:00:00,7.2,0,1,2023-12-14,12,0
1345,,2023-12-15 12:00:00,6.9,0,1,2023-12-15,12,0
1346,,2023-12-16 12:00:00,1.2,0,1,2023-12-16,12,0
1347,,2023-12-17 12:00:00,2,0,1,2023-12-17,12,0
1348,,2023-12-18 12:00:00,1.3,0,1,2023-12-18,12,0
1349,,2023-12-19 12:00:00,3.7,0,1,2023-12-19,12,0
1350,,2023-12-20 12:00:00,6.7,0,1,2023-12-20,12,0
1351,,2023-12-21 12:00:00,8.6,0,0,2023-12-21,12,0
1352,,2023-12-22 12:00:00,7.9,0,1,2023-12-22,12,0
1353,,2023-12-23 12:00:00,10.3,0,1,2023-12-23,12,0
1354,,2023-12-24 12:00:00,9.5,0,1,2023-12-24,12,0
1355,,2023-12-25 12:00:00,9.2,0,1,2023-12-25,12,0
1356,,2023-12-26 12:00:00,6.4,0,1,2023-12-26,12,0
1357,,2023-12-27 12:00:00,6.2,0,1,2023-12-27,12,0
1358,,2023-12-28 12:00:00,5.4,0,1,2023-12-28,12,0
1359,,2023-12-29 12:00:00,9,0,1,2023-12-29,12,0
1360,,2023-12-30 12:00:00,9.1,0,1,2023-12-30,12,0
1361,,2023-12-31 12:00:00,6.8,0,1,2023-12-31,12,0
1362,,2024-01-01 12:00:00,9.5,0,1,2024-01-01,12,0
1363,,2024-01-02 12:00:00,9,0,1,2024-01-02,12,0
1364,,2024-01-03 12:00:00,13.9,0,1,2024-01-03,12,0
1365,,2024-01-04 12:00:00,10.3,0,1,2024-01-04,12,0
1366,,2024-01-05 12:00:00,6.8,0,1,2024-01-05,12,0
1367,,2024-01-06 12:00:00,3.9,0,0,2024-01-06,12,0
1368,,2024-01-07 12:00:00,3.6,0,1,2024-01-07,12,0
1369,,2024-01-08 12:00:00,-2.5,0,0,2024-01-08,12,0
1370,,2024-01-09 12:00:00,-2.7,0,1,2024-01-09,12,0
1371,,2024-01-10 12:00:00,-0.7,0,1,2024-01-10,12,0
1372,,2024-01-11 12:00:00,-1.4,0,1,2024-01-11,12,0
1373,,2024-01-12 12:00:00,-1.4,0,1,2024-01-12,12,0
1374,,2024-01-13 12:00:00,-1.3,0,1,2024-01-13,12,0
1375,,2024-01-15 12:00:00,1.7,0,0,2024-01-15,12,0
1376,,2024-01-16 12:00:00,2.3,0,1,2024-01-16,12,0
1377,,2024-01-17 12:00:00,4.1,0,1,2024-01-17,12,0
1378,,2024-01-18 12:00:00,9.6,0,1,2024-01-18,12,0
1379,,2024-01-19 12:00:00,0.5,0,1,2024-01-19,12,0
1380,,2024-01-20 12:00:00,-2.2,0,1,2024-01-20,12,0
1381,,2024-01-21 12:00:00,1.5,0,1,2024-01-21,12,0
1382,,2024-01-22 12:00:00,4.9,0,1,2024-01-22,12,0
1383,,2024-01-23 12:00:00,8.8,0,1,2024-01-23,12,0
1384,,2024-01-24 12:00:00,13.8,0,1,2024-01-24,12,0
1385,,2024-01-25 12:00:00,11.3,0,1,2024-01-25,12,0
1386,,2024-01-26 12:00:00,9.3,0,1,2024-01-26,12,0
1387,,2024-01-27 12:00:00,7,0,1,2024-01-27,12,0
1388,,2024-01-28 12:00:00,4.5,0,1,2024-01-28,12,0
1389,,2024-01-29 12:00:00,4.9,0,1,2024-01-29,12,0
